,Word,valence,arrousal
395,analytical,6,4.13
396,analyze,5.65,4.1
397,analyzer,4.62,3.48
398,anaphylactic,4,5.57
399,anarchist,2.76,4.16
400,anarchy,3.68,4.86
401,anatomy,6.29,4.43
402,ancestor,6.37,3.73
403,ancestral,6.6,3.6
404,ancestry,6.29,3.71
405,anchor,5.16,3.32
406,anchorage,5.09,3.82
407,ancient,7.24,3.48
408,android,5.62,3.5
409,anecdote,5.62,4.65
410,anemia,3.05,4.09
411,anemic,3.45,3.45
412,anesthesia,4.84,3.64
413,anesthesiologist,4.95,3.56
414,anesthetic,5.48,3.23
415,aneurysm,2.5,5.38
416,angel,7.71,4.24
417,angelic,6.68,4.27
418,anger,2.5,5.93
419,angina,2.85,4.72
420,angiogram,4.19,3.61
421,angle,4.55,3.22
422,angora,5.63,2.95
423,angry,2.53,6.2
424,angst,3.5,5.76
425,anguish,3.14,5.41
426,anguished,2.78,4.79
427,animal,7.06,4.3
428,animated,6.65,5.77
429,animation,6.42,5.52
430,animosity,3.4,5.83
431,ankle,5.4,3.11
432,anklet,4.75,3.57
433,annals,4.8,2.6
434,annex,4.41,4
435,annihilate,3.15,6.44
436,annihilation,2.58,5.52
437,anniversary,6.95,4
438,announce,5.52,3.65
439,announcement,5.81,4.3
440,announcer,5.84,4.5
441,annoy,2.49,5.04
442,annoyance,2.95,4.1
443,annoyed,2.8,5.29
444,annoying,3,5.55
445,annual,5.19,3.7
446,annul,3.83,4.23
447,annulment,4.05,4.14
448,anointed,4.79,3.32
449,anomaly,4.84,4.25
450,anonymity,4.81,3.29
451,anonymous,5.75,4.13
452,anorexic,2.71,4.24
453,answer,6.1,4
454,ant,3.9,3.27
455,antagonistic,4.32,4.11
456,antagonize,3.15,4.95
457,antelope,5.68,4.46
458,antenna,5.43,3.15
459,anterior,4.89,3.36
460,anthem,5.95,4.48
461,anthill,4.32,4.63
462,anthrax,2.32,4.72
463,anthropological,5.53,3.82
464,anthropologist,5.7,3.27
465,anthropology,5.3,2.91
466,anti,4.47,4.23
467,antiaircraft,4.85,4.6
468,antibiotic,5.88,4.05
469,antibiotics,5.05,4.05
470,antichrist,2.36,5.58
471,anticipate,6,5.7
472,anticipation,5.26,5.39
473,antics,3.95,5.1
474,antidote,6.55,3.24
475,antigravity,5.74,5.1
476,antiquated,5,4.95
477,antique,6.5,4
478,antiques,6.63,3.68
479,antiseptic,4.57,3.15
480,antisocial,3.21,5.32
481,antsy,4.36,5.23
482,anus,2.9,4.39
483,anvil,5.05,4.4
484,anxiety,2.38,4.78
485,anxious,3.8,6.2
486,anytime,5.81,4.6
487,aorta,4.35,3.64
488,aortic,4.25,3.5
489,apache,5.2,3.7
490,apartment,5.72,3.8
